ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockQuantity,StockStatus,Title,Description,NormalPriceWithoutVAT,VATRate,AttributeColor,Currency,PackageWeight,Manufacturer
SLFSBLT75N,SLFSBLT75N,842893144016,SereneLife,Sporting Goods > Indoor Games > Foosball > Foosball Tables,https://pyleaudio.com/1000/SLFSBLT75N(1).jpg,https://pyleaudio.com/1000/SLFSBLT75N(2).jpg,https://pyleaudio.com/1000/SLFSBLT75N(3).jpg,https://pyleaudio.com/1000/SLFSBLT75N(4).jpg,https://pyleaudio.com/1000/SLFSBLT75N(5).jpg,0,OUTOFSTOCK,"SereneLife 48in Competition Sized Foosball Table Height Adjustable Arcade Soccer Set for Home, Game Room","Unleash the competitive spirit and ignite hours of thrilling gameplay with our top-of-the-line foosball table! Crafted for both enthusiasts and beginners, this premium-quality table brings the excitement of professional foosball right into your home. From friendly matches to heated tournaments, experience the joy of this beloved game with friends and family. Engineered for durability and performance, our foosball table is built to withstand intense matches, ensuring long-lasting enjoyment for years to come. Its robust construction and high-quality materials guarantee stability and reliability during gameplay, offering a smooth and responsive playing surface for precise ball control and exhilarating action. Designed with precision and attention to detail, our foosball table delivers an authentic gaming experience. Its ergonomic handles and smooth rods allow for swift and accurate maneuvers, while the customizable settings ensure players of all ages and skill levels can enjoy the game at their own pace. Elevate your home entertainment with this stylish and functional foosball table, a centerpiece that blends seamlessly into any game room or living space. Whether it's for family gatherings, friendly competitions, or simply unwinding after a long day, our foosball table is the ultimate choice for fostering camaraderie and creating unforgettable moments. 48in Competition Sized Foosball Table, Arcade Table Soccer for Home, Game Room, Arcade w/ 2 Balls, 2 Cup Holders 2x4ft Table for Man Cave or Basement - Standing or Tabletop",113.99,21,,EUR,21215,Sound Around Inc
SLPPNGPO11,SLPPNGPO11,842893157405,SereneLife,Sporting Goods > Indoor Games > Ping Pong > Ping Pong Tables,https://pyleaudio.com/1000/SLPPNGPO11(1).jpg,https://pyleaudio.com/1000/SLPPNGPO11(2).jpg,https://pyleaudio.com/1000/SLPPNGPO11(3).jpg,https://pyleaudio.com/1000/SLPPNGPO11(4).jpg,https://pyleaudio.com/1000/SLPPNGPO11(5).jpg,25,INSTOCK,"SereneLife Midsize Portable Ping Pong Table Set with Net, Clipper, Post 6ŌĆÖ x 3ŌĆÖ Foldable Space Saving Design, Blue","1-PIECE CARRY GO DESIGN - This ping pong table set has a 1-piece foldable design. Easy to move and store, it is perfect for enjoying a game of table tennis without taking up too much space. Each half has folded dimensions of 36"""" x 34.25"""" x 1.75"""" EASY TO TRANSPORT - This midsize portable ping pong set packs small enough to fit most SUV cargo, making it perfect for those who want to take their table tennis game on the go, whether it be for a day at the beach or a weekend camping trip SIMPLE & FAST 2-MINUTE SETUP - This table tennis set set is designed for quick and easy assembly and disassembly, taking only 2 minutes to set up or take down. This pingpong table is also designed with carry handles for easy transport STURDY BRACING FOR STEADY PLAY - Able to withstand outdoor conditions, this can also be used as outdoor ping pong table. It also has protected rubber corners, making it perfect for those who want to enjoy a game of table tennis in any weather COMPLETE WITH NET, CLIPPER, POST - The foldable table tennis table includes a ping pong net, clip set, & post. Also has a simple clamp-on style design for easy attachment & removal. Ensures sturdiness and durability with steel tube frame & leg leveler",122.99,21,Blue,EUR,27664,Sound Around Inc
SLPPNGPO44,SLPPNGPO44,842893157412,SereneLife,Sporting Goods > Indoor Games > Ping Pong > Ping Pong Tables,https://pyleaudio.com/1000/SLPPNGPO44(1).jpg,https://pyleaudio.com/1000/SLPPNGPO44(2).jpg,https://pyleaudio.com/1000/SLPPNGPO44(3).jpg,https://pyleaudio.com/1000/SLPPNGPO44(4).jpg,https://pyleaudio.com/1000/SLPPNGPO44(5).jpg,22,INSTOCK,"SereneLife Midsize Portable Ping Pong Table Set with Net, Clipper, Post 9ŌĆÖ x 5ŌĆÖ Foldable Space Saving Design, Blue","Features: Space Saving, Easy to Move and Store Simple Clamp-on Style Design for Easy Attachment and Removal. Includes Net, Clip Set, and Post 15mm Thick Medium-Density Fiberboard (MDF) with UV Multi-Layer Painted Surface Consistent and Reliable for Ball Bounce Thick Steel Legs with Adjustable Rubber Feet Ensure a Level Playing Surface. Provide Safety During Game Play, Solo Playback, Transport & Storage Modes. What's in the Box: Post Net Technical Specs: Construction Material: MDF+STEEL Net Length: 71.6ŌĆÖŌĆÖ x 5.50ŌĆÖŌĆÖ -inches Playfield Board: 0.59'' -inch MDF with UV Painting Frame: H30mm Steel Frame Leg: 0.98'' -inch Diameter Support Frame Iron Tube Surface Dimensions: 29.9'' x 54.13'' x 0.59'' -inches MDF with UV Paint Table Dimensions (L x W x H): 107.9"""" x 59.8"""" x 29.9"""" -inches Storage Position Dimensions (L x W x H): 53.9'' x 30.3'' x 3.62ŌĆÖŌĆÖ -inches Sold as: 1 Weight: 125.7 lbs.",306.99,21,Blue,EUR,63311,Sound Around Inc
ACCSLPPNGPO10,ACCSLPPNGPO10,842893157474,SereneLife,Sporting Goods > Indoor Games > Ping Pong > Ping Pong Tables,https://pyleaudio.com/1000/ACCSLPPNGPO10(1).jpg,https://pyleaudio.com/1000/ACCSLPPNGPO10(2).jpg,https://pyleaudio.com/1000/ACCSLPPNGPO10(3).jpg,https://pyleaudio.com/1000/ACCSLPPNGPO10(4).jpg,https://pyleaudio.com/1000/ACCSLPPNGPO10(5).jpg,116,INSTOCK,"SereneLife Portable Table Tennis Set Indoor, Outdoor and Tabletop Sports Game Accessories with Retractable Net with Adjustable Clamps, Paddles, Balls","Features: Ergonomic Design Paddles 0.24ŌĆÖŌĆÖ Thick Made with 3 Ply Wood Panels 2 mm Sponge & High-Quality Rubber Ping Pong Balls are Made with ABS Material Prevent Dent or Crack Made with Lightweight Mesh Retractable Net Heavy Duty, Durable, and Resistant to Impacts. Expands out 72ŌĆØ with Adjustable Clamps on the Bottom Carrying Case Conveniently Holds Everything Ping pong Set can be used Indoor or Outdoor What's in the Box: Retractable Net 2 Paddles 3 Balls Carrying Bag Technical Specs: Construction Material: ŌĆÄWood, Acrylonitrile Butadiene Styrene Retractable Net Dimensions (L x H): 68.9ŌĆÖŌĆÖ x 5.5ŌĆÖŌĆÖ -inches Ping Pong Ball Dimensions: 1.57ŌĆÖŌĆÖ -inch Paddle Dimensions (L x W x H): 5.9ŌĆÖŌĆÖ x 0.94ŌĆÖŌĆÖ x 10ŌĆÖŌĆÖ -inches Sold as: 1 Weight: 0 lbs.",21.99,21,,EUR,1011,Sound Around Inc
SLBSKBG45,SLBSKBG45,842893144023,SereneLife,Electronics > Arcade Equipment > Basketball Arcade Games,https://pyleaudio.com/1000/SLBSKBG45(1).jpg,https://pyleaudio.com/1000/SLBSKBG45(2).jpg,https://pyleaudio.com/1000/SLBSKBG45(3).jpg,https://pyleaudio.com/1000/SLBSKBG45(4).jpg,https://pyleaudio.com/1000/SLBSKBG45(5).jpg,30,INSTOCK,SereneLife Single Hoop Basketball Shootout Indoor Home Arcade Room Game with Electronic LED Digital Basket Ball Shot Scoreboard&Play Timer Fold up,"Features: - Built-in LED Digital Score and Time Display - Durable Arcade Basketball Machine - Single Shot Arcade Basketball - Comes with 3 Mini Basketballs - Steel Tubing Frame provides Sturdy Design - Easily Fold for Storage Purposes to Conserve Space - Includes Magnetic Score Keeper for Better Scoring Accuracy - Great for Indoor/Outdoor Use, Shooting Matches or Solo Practice - Some Assembly Needed What's in the Box: - Single Shot Basketball Arcade Game - (3) Rubber Basketballs - Pump with Needle Technical Specs: - Construction Material: MDF, Black Powder Coated Steel Rim, Black Fabric with White Side PE Nets - Number of Game: 1 - LED Scoreboard Dimensions: 24.8'' x 0.35'' x 22.05'' -inches - Basket Rim: 1/2'' x 11'' Diameter - Product Dimensions (L x W x H): 70.85'' x 24.8'' x 80.3'' -inches",106.99,21,,EUR,10304,Sound Around Inc
SLBSKBG90,SLBSKBG90,842893144009,SereneLife,Electronics > Arcade Equipment > Basketball Arcade Games,https://pyleaudio.com/1000/SLBSKBG90(1).jpg,https://pyleaudio.com/1000/SLBSKBG90(2).jpg,https://pyleaudio.com/1000/SLBSKBG90(3).jpg,https://pyleaudio.com/1000/SLBSKBG90(4).jpg,https://pyleaudio.com/1000/SLBSKBG90(5).jpg,0,INSTOCK,SereneLife Dual Hoop Basketball Shootout Indoor Home Arcade Room Game with Electronic LED Digital Double Basket Ball Shot Scoreboard & Play Timer,"Features: - Built-in LED Digital Score and Time Display - Durable Arcade Basketball Machine - Dual Shot Arcade Basketball - Comes with 5 Mini Basketballs - Steel Tubing Frame provides Sturdy Design - Easily Fold for Storage Purposes to Conserve Space - Includes Magnetic Score Keeper for Better Scoring Accuracy - Great for Indoor/Outdoor Use, Shooting Matches or Solo Practice - Some Assembly Needed What's in the Box: - Dual Shot Basketball Arcade Game - (5) Rubber Basketballs - Pump with Needle Technical Specs: - Construction Material: MDF, Black Powder Coated Steel Rim, Black Fabric with White Side PE Nets - Recommended Age: Above 6+ - Electronic Scoring Requires 3 """"AA"""" Batteries, Not Included - Number of Game: 8 - LED Scoreboard Dimensions: 42.9'' x 0.35'' x 20.47'' -inches - Basket Rim: 1/2'' x 11'' Diameter - Product Dimensions (L x W x H): 78.7'' x 43.7'' x 81.5'' -inches",120.99,21,,EUR,15057,Sound Around Inc
ACCSLBSKBG10,ACCSLBSKBG10,842893143972,SereneLife,Electronics > Arcade Equipment > Basketball Arcade Games,https://pyleaudio.com/1000/ACCSLBSKBG10(1).jpg,https://pyleaudio.com/1000/ACCSLBSKBG10(2).jpg,https://pyleaudio.com/1000/ACCSLBSKBG10(3).jpg,https://pyleaudio.com/1000/ACCSLBSKBG10(4).jpg,https://pyleaudio.com/1000/ACCSLBSKBG10(5).jpg,0,OUTOFSTOCK,"SereneLife Mini Basketballs ŌĆō Set of 4, 7"""" Rubber Balls for Indoor Arcade Hoops, Non-Slip Grip, Heavy-Duty Air Retention, Kids & Adults","ARCADE BASKETBALL REPLACEMENT SET ŌĆō The SereneLife Mini Basketball Set is designed for use with single and dual hoop arcade basketball games, including models SLBSKBG45, SLBSKBG90, and SLBSKBG110. ItŌĆÖs the perfect replacement or upgrade for arcade game enthusiasts and basketball fans of all ages. SET OF 4 MINI RUBBER BALLS ŌĆō Includes four 7-inch (17.78 cm) basketballs, ideal for indoor and outdoor play. Perfect for mini hoops, arcade basketball machines, or junior training, these lightweight, easy-to-grip balls make practice and play fun for kids and adults alike. PLAY ANYWHERE ŌĆō INDOOR OR OUTDOOR ŌĆō Built with a durable rubber composite cover, these basketballs are suitable for use on any surface ŌĆö from hardwood floors to driveways or poolside. Great for casual games, skill practice, or competitive arcade shooting sessions. LONG-LASTING AIR RETENTION ŌĆō Equipped with a 2-ply butyl bladder, each ball maintains optimal air pressure for extended periods, reducing the need for frequent reinflation. The non-slip textured surface enhances grip and control, helping players improve shooting accuracy and handling. PREMIUM QUALITY & DURABILITY ŌĆō Crafted from high-quality, heavy-duty rubber, this mini basketball set offers exceptional bounce and resilience. Designed to resist wear and maintain shape, the balls deliver consistent performance even with regular play. No flat spots, no deflation ŌĆö just reliable fun every time. Enjoy endless arcade action or family-friendly games anywhere with the SereneLife Mini Basketball Set of 4 ŌĆö durable, grippy, and perfectly sized for arcade hoops and mini basketball fun.",19.99,21,,EUR,1551,Sound Around Inc
SLPTB56,SLPTB56,842893152516,SereneLife,Sporting Goods > Indoor Games > Billiards > Billiard Tables,https://i.imgur.com/sMKaITp.jpeg,https://pyleaudio.com/1000/SLPTB56(2).jpg,https://pyleaudio.com/1000/SLPTB56(3).jpg,https://pyleaudio.com/1000/SLPTB56(4).jpg,https://pyleaudio.com/1000/SLPTB56(5).jpg,0,INSTOCK,"SereneLife 4.5ft Folding Pool Table, 55in Portable Foldable Billiards Game Table for Kids and Adults with Accessories","Transform your home into an epicenter of entertainment with our multifaceted multi-game table! This all-in-one gaming marvel boasts an impressive repertoire of classic games including pool, foosball, table tennis, and an assortment of other favoritesŌĆöall packed into a single, space-saving unit. Crafted with durability and versatility in mind, this table is designed to cater to every member of the family, providing endless hours of excitement for both beginners and seasoned gaming enthusiasts alike. Experience the utmost convenience with our multi-game table's seamless transitions between different tabletops, ensuring that switching games is as effortless as it is fun. Engineered with premium materials and sturdy construction, this gaming masterpiece guarantees longevity and robustness, standing the test of time against spirited gameplay and regular use. Its user-friendly assembly means less time spent on setup and more time delving into thrilling matches and making cherished memories with loved ones.",111.99,21,,EUR,21995,Sound Around Inc
SLSHFBRD108,SLSHFBRD108,842893152769,SereneLife,Sporting Goods > Indoor Games > Table Shuffleboard > Shuffleboard Tables,https://pyleaudio.com/1000/SLSHFBRD108(1).jpg,https://pyleaudio.com/1000/SLSHFBRD108(2).jpg,https://pyleaudio.com/1000/SLSHFBRD108(3).jpg,https://pyleaudio.com/1000/SLSHFBRD108(4).jpg,https://pyleaudio.com/1000/SLSHFBRD108(5).jpg,0,OUTOFSTOCK,"SereneLife Shuffleboard Table, 9ft Poly Coated Surface, with Accessories, Abacus Style Scoring, Fast Puck Action Play","FAST PUCK ACTION PLAY: Featuring a fast puck action and pedestal legs with levelers that surely makes the game fun and stable, our shuffleboard is ideal. With an abacus style scoring, Slide your pushers now and score points to win the game! POLY-COATED SURFACE GAME AREA: Expect a smoother gameplay with our shuffleboard table that has a poly coated surface area! Playing together with family and friends, kids or adults will be more enjoyable. Also scratch resistant and w/ platinum surface PERFECT FOR FAMILY GAME NIGHTS: Game nights will be enjoyable with our 9ft shuffle board table, ideal for any game room, or anywhere in your home. Play and enjoy with our shuffleboard, and it will undoubtedly become a favorite during game nights 9 FOOT ARCADE TABLE: With the 9ft game table with stylish design and fun colors, game nights will be much more enjoyable. Assuring a compact, high quality and a sturdy construction, assuring stability and longevity during game nights ACCESSORIES INCLUDED: A complete package that comes with 4 pushers and 4 blue pucks, the shuffleboard are all set up and ready to play. Our shuffleboard is perfect for a friendly 2V2 gameplay with the family during gamenights indoor or outdoor",356.99,21,,EUR,72971,Sound Around Inc
SLMTGTBL22,SLMTGTBL22,842893152486,SereneLife,Sporting Goods > Indoor Games > Table Shuffleboard > Shuffleboard Tables,https://pyleaudio.com/1000/SLMTGTBL22(1).jpg,https://pyleaudio.com/1000/SLMTGTBL22(2).jpg,https://pyleaudio.com/1000/SLMTGTBL22(3).jpg,https://pyleaudio.com/1000/SLMTGTBL22(4).jpg,https://pyleaudio.com/1000/SLMTGTBL22(5).jpg,116,INSTOCK,"SereneLife 4 in 1 Multi Game Table, 4ŌĆÖx2ŌĆÖ Folding Portable Sports Arcade Games with Accessories, Ping Pong, Air Hockey, Pool Billiards","FULL SIZE GAME TABLE: Featuring our 120 cm x 60 cm 4-in-1 table where you can play all types of sports. Ideal for family game nights that will surely turn the heat on each game! Play our sports arcade games for kids and adults, indoors or outdoors. SO MANY GAMES: Never boring, endless fun with our game table where you can play ping pong, air hockey, pool billiard, and shuffleboard all in one! Game nights in your home or game room will be more enjoyable with our 120 cm 4-in-1 Game Table. EASILY CONVERTED: Changing between games that you like to play and enjoy on our 4-in-1 multi-function game table will be easier than ever! By changing the board on the table and assembling the game materials, you are all ready to go and play. FUN FOR ALL AGES: Our foldable and multi-combo game tables are suitable for people of all ages. They are sturdy and durable, ideal for competitive game players. The table's height is also adjustable, making it suitable for both kids and adults. COMPLETE ACCESSORIES: Our 4-in-1 Game Table comes with a complete set of accessories including 2 pool cues, 2 chalks, 1 brush, 1 triangle, 1 set of billiard balls, 2 pucks, 2 pushers, 3 table tennis balls, 1 set of paddles, 1 set of shuffleboard pucks.",115.99,21,,EUR,19995,Sound Around Inc
